domain,trial_types,r,n,yi,vi
Body image,tt1_tt2,-0.055123451302505004,23,-0.055179385927936475,0.05
Body image,tt1_tt3,-0.16105069734424443,23,-0.16246518449153136,0.05
Body image,tt1_tt4,0.0922237657217686,23,0.09248656938332528,0.05
Body image,tt2_tt3,0.37809110944095753,23,0.39783048136732496,0.05
Body image,tt2_tt4,-0.22311224243485986,23,-0.22692901200878668,0.05
Body image,tt3_tt4,0.32471507483243345,23,0.33690898213305087,0.05
Clinton-Trump,tt1_tt2,0.2599321844169864,97,0.2660356759633817,0.010638297872340425
Clinton-Trump,tt1_tt3,0.32172503886052184,97,0.3335701284441377,0.010638297872340425
Clinton-Trump,tt1_tt4,0.26627395756051997,97,0.27284912785551324,0.010638297872340425
Clinton-Trump,tt2_tt3,0.14837213204003916,97,0.14947551223037858,0.010638297872340425
Clinton-Trump,tt2_tt4,0.15747374761401414,97,0.1587951418065026,0.010638297872340425
Clinton-Trump,tt3_tt4,0.38865866931361653,97,0.41021906411857934,0.010638297872340425
Countries (1),tt1_tt2,0.3459876948521232,53,0.3608786008300368,0.02
Countries (1),tt1_tt3,0.13216404741149906,53,0.13294173219332356,0.02
Countries (1),tt1_tt4,0.301017634845874,53,0.31063826001113315,0.02
Countries (1),tt2_tt3,0.30842701088585894,53,0.31880612113170403,0.02
Countries (1),tt2_tt4,0.22658664372107284,53,0.23058842784214384,0.02
Countries (1),tt3_tt4,0.28511835280253,53,0.29324454791940785,0.02
Countries (2),tt1_tt2,0.21350925656907724,50,0.21684535000986732,0.02127659574468085
Countries (2),tt1_tt3,0.2556122947802252,50,0.2614083043034241,0.02127659574468085
Countries (2),tt1_tt4,0.1649160382141081,50,0.16643601018370144,0.02127659574468085
Countries (2),tt2_tt3,0.37090211142950286,50,0.38946870365900615,0.02127659574468085
Countries (2),tt2_tt4,0.4258927115281304,50,0.4548685341093918,0.02127659574468085
Countries (2),tt3_tt4,0.3612154787839054,50,0.3782830644864991,0.02127659574468085
Death (1),tt1_tt2,0.6889713308687468,17,0.8459949255022952,0.07142857142857142
Death (1),tt1_tt3,0.11906306510849063,17,0.1196305126767941,0.07142857142857142
Death (1),tt1_tt4,0.0871569016518362,17,0.08737860373689153,0.07142857142857142
Death (1),tt2_tt3,-0.020786246034712103,17,-0.02078924050179027,0.07142857142857142
Death (1),tt2_tt4,-0.033575275062391184,17,-0.033587900061852145,0.07142857142857142
Death (1),tt3_tt4,-0.021034234130755596,17,-0.021037337076392312,0.07142857142857142
Death (2),tt1_tt2,0.39141515059611004,20,0.4134701295982933,0.058823529411764705
Death (2),tt1_tt3,-0.07975990150805104,20,-0.07992968468410404,0.058823529411764705
Death (2),tt1_tt4,0.05925951768940866,20,0.0593290312415283,0.058823529411764705
Death (2),tt2_tt3,0.2743976815442925,20,0.28161342265999645,0.058823529411764705
Death (2),tt2_tt4,-0.2423648186576227,20,-0.24728498775560498,0.058823529411764705
Death (2),tt3_tt4,0.39256036864617155,20,0.4148232627750294,0.058823529411764705
Death (3),tt1_tt2,0.27425521337588615,26,0.28145936054696286,0.043478260869565216
Death (3),tt1_tt3,-0.3549912714416244,26,-0.3711432210998516,0.043478260869565216
Death (3),tt1_tt4,-0.15924610175997947,26,-0.16061308665414015,0.043478260869565216
Death (3),tt2_tt3,-0.24869239931657713,26,-0.25401852309630374,0.043478260869565216
Death (3),tt2_tt4,-0.21302609150433485,26,-0.21633916192994318,0.043478260869565216
Death (3),tt3_tt4,0.2653298710859836,26,0.27183327027653864,0.043478260869565216
Disgust (1),tt1_tt2,0.3620805535707916,37,0.3792783063466975,0.029411764705882353
Disgust (1),tt1_tt3,0.36773733564600436,37,0.3858040788397375,0.029411764705882353
Disgust (1),tt1_tt4,0.41573415628289634,37,0.44252371139731034,0.029411764705882353
Disgust (1),tt2_tt3,0.30527331815444625,37,0.31532461617072166,0.029411764705882353
Disgust (1),tt2_tt4,0.2724314836872583,37,0.27948836400239374,0.029411764705882353
Disgust (1),tt3_tt4,0.16169214930691847,37,0.16312378697271976,0.029411764705882353
Disgust (2),tt1_tt2,0.31202813046417754,43,0.3227907301909521,0.025
Disgust (2),tt1_tt3,0.16414163610719243,43,0.16564006192145592,0.025
Disgust (2),tt1_tt4,0.16181017897604624,43,0.16324498766904055,0.025
Disgust (2),tt2_tt3,0.20354438597124855,43,0.20642736787636773,0.025
Disgust (2),tt2_tt4,-0.1273945560756284,43,-0.1280905237416871,0.025
Disgust (2),tt3_tt4,0.3736535385850187,43,0.39266280746036697,0.025
Friend-Enemy,tt1_tt2,0.15791930548185334,98,0.1592520624747133,0.010526315789473684
Friend-Enemy,tt1_tt3,0.1959255962571543,98,0.19849195761107954,0.010526315789473684
Friend-Enemy,tt1_tt4,0.1392814974956837,98,0.14019278443324726,0.010526315789473684
Friend-Enemy,tt2_tt3,0.22541863772279583,98,0.22935755198956825,0.010526315789473684
Friend-Enemy,tt2_tt4,0.19662419358435104,98,0.19921854594104582,0.010526315789473684
Friend-Enemy,tt3_tt4,0.17185861792341658,98,0.1735812192899541,0.010526315789473684
Gender (1),tt1_tt2,0.11903787366950708,41,0.11960495906612044,0.02631578947368421
Gender (1),tt1_tt3,-0.18871857692107455,41,-0.19100808918860498,0.02631578947368421
Gender (1),tt1_tt4,0.08070301845332706,41,0.080878911960284,0.02631578947368421
Gender (1),tt2_tt3,-0.05329265302049627,41,-0.05334319144579046,0.02631578947368421
Gender (1),tt2_tt4,0.041786165563686965,41,0.04181051178836009,0.02631578947368421
Gender (1),tt3_tt4,0.15763494082414828,41,0.15896043823157888,0.02631578947368421
Gender (2),tt1_tt2,0.06848720346116534,95,0.06859458550363556,0.010869565217391304
Gender (2),tt1_tt3,0.0925856921475193,95,0.0928516127851747,0.010869565217391304
Gender (2),tt1_tt4,0.20614825212739532,95,0.2091452851197945,0.010869565217391304
Gender (2),tt2_tt3,0.2501802501938367,95,0.2556050880008725,0.010869565217391304
Gender (2),tt2_tt4,-0.12160706834959438,95,-0.12221189720359399,0.010869565217391304
Gender (2),tt3_tt4,0.23820131973019448,95,0.24286636763569147,0.010869565217391304
Lincoln-Hitler,tt1_tt2,0.16806824831237155,131,0.16967809261018288,0.0078125
Lincoln-Hitler,tt1_tt3,0.08421877930202015,131,0.08441874672289801,0.0078125
Lincoln-Hitler,tt1_tt4,0.17762885133348857,131,0.1795332177883531,0.0078125
Lincoln-Hitler,tt2_tt3,0.10434900857829282,131,0.1047302446232212,0.0078125
Lincoln-Hitler,tt2_tt4,-3.1245315568357066e-4,131,-3.1245316585151327e-4,0.0078125
Lincoln-Hitler,tt3_tt4,0.22598479386483195,131,0.22995409690319862,0.0078125
Personality - Agreeableness,tt1_tt2,0.38735337418769006,39,0.40868243046206265,0.027777777777777776
Personality - Agreeableness,tt1_tt3,-0.026376370723678513,39,-0.026382490072343112,0.027777777777777776
Personality - Agreeableness,tt1_tt4,0.21885295128892449,39,0.22245103843976338,0.027777777777777776
Personality - Agreeableness,tt2_tt3,0.2979754435592919,39,0.3072962971554371,0.027777777777777776
Personality - Agreeableness,tt2_tt4,0.1953971077962434,39,0.19794243142391926,0.027777777777777776
Personality - Agreeableness,tt3_tt4,-0.0682266040439449,39,-0.06833276267419627,0.027777777777777776
Personality - Conscientiousness,tt1_tt2,0.0637980924071157,39,0.06388486133199585,0.027777777777777776
Personality - Conscientiousness,tt1_tt3,0.22812311840601301,39,0.23220865273187996,0.027777777777777776
Personality - Conscientiousness,tt1_tt4,0.2953745913334966,39,0.30444443282211464,0.027777777777777776
Personality - Conscientiousness,tt2_tt3,0.17465063445428866,39,0.17645963995151118,0.027777777777777776
Personality - Conscientiousness,tt2_tt4,0.2787113122465662,39,0.2862843031028359,0.027777777777777776
Personality - Conscientiousness,tt3_tt4,0.11885830031567682,39,0.11942280852803579,0.027777777777777776
Personality - Extraversion,tt1_tt2,0.15028754429919616,33,0.15143461189123275,0.03333333333333333
Personality - Extraversion,tt1_tt3,0.12457024293695962,33,0.1252206593328062,0.03333333333333333
Personality - Extraversion,tt1_tt4,0.27909329935817734,33,0.2866985099180317,0.03333333333333333
Personality - Extraversion,tt2_tt3,0.20997818900865226,33,0.21314852944294116,0.03333333333333333
Personality - Extraversion,tt2_tt4,0.17719991821101422,33,0.17909034484985822,0.03333333333333333
Personality - Extraversion,tt3_tt4,0.42699216319084404,33,0.45621236611416816,0.03333333333333333
Personality - Neuroticism,tt1_tt2,0.2554808143225034,32,0.26126763775106393,0.034482758620689655
Personality - Neuroticism,tt1_tt3,0.21278188439686246,32,0.21608335979409596,0.034482758620689655
Personality - Neuroticism,tt1_tt4,0.10677019216248557,32,0.10717871231479334,0.034482758620689655
Personality - Neuroticism,tt2_tt3,0.36661453392932836,32,0.3845063147220883,0.034482758620689655
Personality - Neuroticism,tt2_tt4,0.25154486888249405,32,0.2570613526582699,0.034482758620689655
Personality - Neuroticism,tt3_tt4,0.27586462917109555,32,0.2832005085473213,0.034482758620689655
Personality - Openness,tt1_tt2,0.16563847914096483,33,0.1671787399785846,0.03333333333333333
Personality - Openness,tt1_tt3,0.11024046013283517,33,0.11069032764957427,0.03333333333333333
Personality - Openness,tt1_tt4,0.17138013922932768,33,0.17308822017841202,0.03333333333333333
Personality - Openness,tt2_tt3,0.05580297337795825,33,0.05586100480406412,0.03333333333333333
Personality - Openness,tt2_tt4,0.3888401349115431,33,0.4104328362682793,0.03333333333333333
Personality - Openness,tt3_tt4,0.29841094725018114,33,0.3077743049157665,0.03333333333333333
Race (1),tt1_tt2,0.36526149738792896,45,0.3829440776412081,0.023809523809523808
Race (1),tt1_tt3,0.460561578645551,45,0.4980238228423283,0.023809523809523808
Race (1),tt1_tt4,0.12409059855553248,45,0.12473348416158067,0.023809523809523808
Race (1),tt2_tt3,0.15636577508514693,45,0.1576591978805844,0.023809523809523808
Race (1),tt2_tt4,0.06728525002379016,45,0.06738706702123085,0.023809523809523808
Race (1),tt3_tt4,0.2701609949012877,45,0.27703748509903664,0.023809523809523808
Race (2),tt1_tt2,0.09116121410815864,44,0.09141500850376756,0.024390243902439025
Race (2),tt1_tt3,0.17841381166443968,44,0.18034386899569654,0.024390243902439025
Race (2),tt1_tt4,0.25176149559105404,44,0.25729262573565953,0.024390243902439025
Race (2),tt2_tt3,0.03930761120925993,44,0.03932787457450617,0.024390243902439025
Race (2),tt2_tt4,0.13355278318633834,44,0.1343554217529415,0.024390243902439025
Race (2),tt3_tt4,0.5272935663939717,44,0.5863889945598078,0.024390243902439025
Religion,tt1_tt2,0.16011643571433798,30,0.16150619319750284,0.037037037037037035
Religion,tt1_tt3,0.06853955781417763,30,0.06864718677139399,0.037037037037037035
Religion,tt1_tt4,0.10379896732355996,30,0.10417418040265419,0.037037037037037035
Religion,tt2_tt3,0.06253159812967714,30,0.062613293583818,0.037037037037037035
Religion,tt2_tt4,-0.14094556993339877,30,-0.14189018023284386,0.037037037037037035
Religion,tt3_tt4,0.4213918921590829,30,0.4493832354745601,0.037037037037037035
Rich-Poor,tt1_tt2,-0.03755249349404901,84,-0.037570160492109754,0.012345679012345678
Rich-Poor,tt1_tt3,0.09855764292182251,84,0.09887863259160636,0.012345679012345678
Rich-Poor,tt1_tt4,0.28424902536726493,84,0.29229855238171853,0.012345679012345678
Rich-Poor,tt2_tt3,0.06005079248041599,84,0.06012313207098373,0.012345679012345678
Rich-Poor,tt2_tt4,0.08167960366220497,84,0.08186197764687278,0.012345679012345678
Rich-Poor,tt3_tt4,-0.05751076788696019,84,-0.057574299412229114,0.012345679012345678
Sexuality (1),tt1_tt2,0.5121310106990983,26,0.5656141475054126,0.043478260869565216
Sexuality (1),tt1_tt3,0.5357516071772733,26,0.5981777241026272,0.043478260869565216
Sexuality (1),tt1_tt4,0.4863370381194529,26,0.5312513371650781,0.043478260869565216
Sexuality (1),tt2_tt3,0.5639234285485808,26,0.6385675553270099,0.043478260869565216
Sexuality (1),tt2_tt4,0.5153818701005235,26,0.5700307629400665,0.043478260869565216
Sexuality (1),tt3_tt4,0.6532514903976597,26,0.7809497335275485,0.043478260869565216
Sexuality (2),tt1_tt2,0.8954705956224179,19,1.448877004339524,0.0625
Sexuality (2),tt1_tt3,0.5742639681086945,19,0.6538618047158582,0.0625
Sexuality (2),tt1_tt4,0.6984621176154058,19,0.8642914146294882,0.0625
Sexuality (2),tt2_tt3,0.5980247164903071,19,0.6900664952124461,0.0625
Sexuality (2),tt2_tt4,0.7080514861043204,19,0.88326552676838,0.0625
Sexuality (2),tt3_tt4,0.8216003641256331,19,1.1617222677809742,0.0625
Shapes & colors (1),tt1_tt2,-0.4917192791225873,11,-0.5383253586176908,0.125
Shapes & colors (1),tt1_tt3,0.3528731950512105,11,0.3687218190286749,0.125
Shapes & colors (1),tt1_tt4,0.3463814406237663,11,0.36132595978792714,0.125
Shapes & colors (1),tt2_tt3,-0.0011891017563249793,11,-0.0011891023167741436,0.125
Shapes & colors (1),tt2_tt4,0.34378773220674885,11,0.3583816278533365,0.125
Shapes & colors (1),tt3_tt4,0.1487503714660674,11,0.14986228797442255,0.125
Shapes & colors (2),tt1_tt2,-0.05551712632610739,11,-0.055574269432255775,0.125
Shapes & colors (2),tt1_tt3,0.15389485957590882,11,0.15512735100955372,0.125
Shapes & colors (2),tt1_tt4,-0.38477347696454106,11,-0.4056506602890586,0.125
Shapes & colors (2),tt2_tt3,0.7595694524391504,11,0.9951965822502908,0.125
Shapes & colors (2),tt2_tt4,0.5229343389694059,11,0.5803700517218101,0.125
Shapes & colors (2),tt3_tt4,0.6862486682991429,11,0.8408304414393639,0.125
Shapes & colors (3),tt1_tt2,0.2944801413789716,10,0.3034647695590955,0.14285714285714285
Shapes & colors (3),tt1_tt3,-0.16634615155196816,10,-0.16790646372227933,0.14285714285714285
Shapes & colors (3),tt1_tt4,-0.08253854369250388,10,-0.08272674792651379,0.14285714285714285
Shapes & colors (3),tt2_tt3,0.41972675133559917,10,0.44736029622784995,0.14285714285714285
Shapes & colors (3),tt2_tt4,0.3321256958209768,10,0.3452156122229091,0.14285714285714285
Shapes & colors (3),tt3_tt4,0.3802609954582264,10,0.40036472920933786,0.14285714285714285
Shapes & colors (4),tt1_tt2,0.6258505032066854,8,0.7345654514205626,0.2
Shapes & colors (4),tt1_tt3,0.17856324271166904,8,0.18049821729519824,0.2
Shapes & colors (4),tt1_tt4,0.3409728575105471,8,0.35519296077452384,0.2
Shapes & colors (4),tt2_tt3,0.6621097729758484,8,0.7965609756704823,0.2
Shapes & colors (4),tt2_tt4,0.2460182077552464,8,0.2511700463532207,0.2
Shapes & colors (4),tt3_tt4,-0.09119933079784869,8,-0.09145344474631333,0.2
Shapes & colors (5),tt1_tt2,0.4545175407516128,22,0.49037944405750816,0.05263157894736842
Shapes & colors (5),tt1_tt3,0.22683300660759398,22,0.2308481392047209,0.05263157894736842
Shapes & colors (5),tt1_tt4,0.5461623881843267,22,0.612895905217322,0.05263157894736842
Shapes & colors (5),tt2_tt3,0.2508434262081356,22,0.25631266913802103,0.05263157894736842
Shapes & colors (5),tt2_tt4,0.2798626337290301,22,0.2875330267277059,0.05263157894736842
Shapes & colors (5),tt3_tt4,0.27227730534716027,22,0.2793218328980894,0.05263157894736842
Shapes & colors (6),tt1_tt2,-0.1442300953423848,26,-0.14524287348498857,0.043478260869565216
Shapes & colors (6),tt1_tt3,-0.299682720433099,26,-0.3091709817893488,0.043478260869565216
Shapes & colors (6),tt1_tt4,-0.2217983555566922,26,-0.22554672030542494,0.043478260869565216
Shapes & colors (6),tt2_tt3,0.45588405162284873,26,0.4921031130836297,0.043478260869565216
Shapes & colors (6),tt2_tt4,-0.09341996314074055,26,-0.09369316283792933,0.043478260869565216
Shapes & colors (6),tt3_tt4,0.2914990186308876,26,0.30020370420089304,0.043478260869565216
Shapes & colors (7),tt1_tt2,0.46094252355985615,14,0.49850743497441136,0.09090909090909091
Shapes & colors (7),tt1_tt3,0.061802790901498976,14,0.06188165872957918,0.09090909090909091
Shapes & colors (7),tt1_tt4,0.6096927165510578,14,0.7084321226548375,0.09090909090909091
Shapes & colors (7),tt2_tt3,-0.4712012252992245,14,-0.5116132673718208,0.09090909090909091
Shapes & colors (7),tt2_tt4,0.39666054443038296,14,0.41967967894124963,0.09090909090909091
Shapes & colors (7),tt3_tt4,0.03238445591961452,14,0.03239578414705011,0.09090909090909091
Stigma - ADHD,tt1_tt2,0.38694224427321283,62,0.4081988145218962,0.01694915254237288
Stigma - ADHD,tt1_tt3,0.057989181200434954,62,0.05805431361092406,0.01694915254237288
Stigma - ADHD,tt1_tt4,0.049121382816357084,62,0.04916094860942426,0.01694915254237288
Stigma - ADHD,tt2_tt3,0.10226324126652375,62,0.10262197675170263,0.01694915254237288
Stigma - ADHD,tt2_tt4,-0.23741108692264745,62,-0.24202876695608344,0.01694915254237288
Stigma - ADHD,tt3_tt4,0.18984984026874072,62,0.19218139031297063,0.01694915254237288
Stigma - PTSD,tt1_tt2,0.28656688913680256,54,0.2948219694363822,0.0196078431372549
Stigma - PTSD,tt1_tt3,0.07691427122884928,54,0.07706648181059057,0.0196078431372549
Stigma - PTSD,tt1_tt4,0.16149947023630118,54,0.1629259415224787,0.0196078431372549
Stigma - PTSD,tt2_tt3,0.20005830766773278,54,0.20279329194585452,0.0196078431372549
Stigma - PTSD,tt2_tt4,0.07819279291285691,54,0.07835273993830581,0.0196078431372549
Stigma - PTSD,tt3_tt4,0.41823482851945804,54,0.4455507089721214,0.0196078431372549
Stigma - Schizophrenia,tt1_tt2,0.12243972795786477,54,0.12305714231802926,0.0196078431372549
Stigma - Schizophrenia,tt1_tt3,-0.18151857493351722,54,-0.18355255765248654,0.0196078431372549
Stigma - Schizophrenia,tt1_tt4,-0.17808015724425333,54,-0.1799992658449056,0.0196078431372549
