Domain,N,Trial types 1 and 2,Trial types 1 and 3,Trial types 1 and 4,Trial types 2 and 3,Trial types 2 and 4,Trial types 3 and 4
Body image,23,-0.06,-0.16,0.09,0.38,-0.22,0.32
Clinton-Trump,97,0.26,0.32,0.27,0.15,0.16,0.39
Countries (1),53,0.35,0.13,0.30,0.31,0.23,0.29
Countries (2),50,0.21,0.26,0.16,0.37,0.43,0.36
Death (1),17,0.69,0.12,0.09,-0.02,-0.03,-0.02
Death (2),20,0.39,-0.08,0.06,0.27,-0.24,0.39
Death (3),26,0.27,-0.35,-0.16,-0.25,-0.21,0.27
Disgust (1),37,0.36,0.37,0.42,0.31,0.27,0.16
Disgust (2),43,0.31,0.16,0.16,0.20,-0.13,0.37
Friend-Enemy,98,0.16,0.20,0.14,0.23,0.20,0.17
Gender (1),41,0.12,-0.19,0.08,-0.05,0.04,0.16
Gender (2),95,0.07,0.09,0.21,0.25,-0.12,0.24
Lincoln-Hitler,131,0.17,0.08,0.18,0.10,-0.00,0.23
Personality - Agreeableness,39,0.39,-0.03,0.22,0.30,0.20,-0.07
Personality - Conscientiousness,39,0.06,0.23,0.30,0.17,0.28,0.12
Personality - Extraversion,33,0.15,0.12,0.28,0.21,0.18,0.43
Personality - Neuroticism,32,0.26,0.21,0.11,0.37,0.25,0.28
Personality - Openness,33,0.17,0.11,0.17,0.06,0.39,0.30
Race (1),45,0.37,0.46,0.12,0.16,0.07,0.27
Race (2),44,0.09,0.18,0.25,0.04,0.13,0.53
Religion,30,0.16,0.07,0.10,0.06,-0.14,0.42
Rich-Poor,84,-0.04,0.10,0.28,0.06,0.08,-0.06
Sexuality (1),26,0.51,0.54,0.49,0.56,0.52,0.65
Sexuality (2),19,0.90,0.57,0.70,0.60,0.71,0.82
Shapes & colors (1),11,-0.49,0.35,0.35,-0.00,0.34,0.15
Shapes & colors (2),11,-0.06,0.15,-0.38,0.76,0.52,0.69
Shapes & colors (3),10,0.29,-0.17,-0.08,0.42,0.33,0.38
Shapes & colors (4),8,0.63,0.18,0.34,0.66,0.25,-0.09
Shapes & colors (5),22,0.45,0.23,0.55,0.25,0.28,0.27
Shapes & colors (6),26,-0.14,-0.30,-0.22,0.46,-0.09,0.29
Shapes & colors (7),14,0.46,0.06,0.61,-0.47,0.40,0.03
Stigma - ADHD,62,0.39,0.06,0.05,0.10,-0.24,0.19
Stigma - PTSD,54,0.29,0.08,0.16,0.20,0.08,0.42
Stigma - Schizophrenia,54,0.12,-0.18,-0.18,-0.04,-0.10,0.22
Valenced words,37,0.41,0.33,0.33,0.18,0.67,0.27
