domain,tt1_mean,tt1_sd,tt2_mean,tt2_sd,tt3_mean,tt3_sd,tt4_mean,tt4_sd
Body image,0.2347780243138688,0.40791724217758757,0.2251851967985211,0.35164115067609725,-0.0920326374861694,0.365888342306148,0.22930943448292732,0.4324799376324949
Clinton-Trump,0.3806671619097885,0.3470516692448235,0.12282327801969263,0.3624177286363907,-0.2708641564721066,0.38788410320552236,-0.05757615585123214,0.3824464881482439
Countries (1),0.40376657438498215,0.3536637346547191,0.2859109347417153,0.35043262009887466,0.051620119317027424,0.41094070952141065,0.14611651284229554,0.33170898948752486
Countries (2),0.18097541446418067,0.3482275472564934,-0.1967666150780381,0.41391044997358456,0.15130762200361522,0.3876116702282909,-0.1024830505781978,0.359819948760938
Countries (3),0.12921315446638532,0.38567656331375516,-0.049740250125362435,0.3964455153869048,0.17259833225234306,0.42029021751174844,0.1972235155945284,0.43099497853303387
Countries (4),0.19893869263639488,0.39166142360538114,-0.12160162503768579,0.32113912178144755,0.2774705310368271,0.40889206854740634,-0.08499432875560463,0.3481925700710441
Death (1),0.3899817355693111,0.3298031051672393,0.11388483325216227,0.40256964560335873,-0.6321907088475314,0.39262733283815693,-0.21805995866352476,0.34083104773728673
Death (2),0.18096200101869456,0.39201955154482115,-0.07511959331642191,0.3978491863148039,-0.3714523573855439,0.37496676175248383,0.01299185510792621,0.47596657349867155
Death (3),0.5208003324465222,0.31721285767092766,0.12418551106789004,0.4745038445185461,-0.18069384270900066,0.3943338192660885,-0.08328477731025918,0.44977127512742265
Death (4),0.14769608283113153,0.4009018883579109,-0.4134780070026934,0.41978269375085503,-0.0656627722988704,0.3270602133794042,-0.09940032562054296,0.4339556004266447
Disgust (1),0.29475012761925923,0.3324414133814228,0.10681956894381485,0.31147340083983177,0.21139593365798315,0.42603413104119875,0.3543618622045304,0.35323063238747343
Disgust (2),0.3700343059089439,0.41207229640994963,0.38236090514619686,0.3646398571267514,0.21137279308506232,0.41248618284170485,0.4841262727456229,0.34810095062006
Friend-Enemy,0.41159955801508014,0.35449219580736885,0.26923109723594846,0.36437955731045796,-0.1315593951594338,0.319249075068156,0.14517853064994846,0.365737743385749
Gender (1),0.19998060039550405,0.3577267924157975,-0.09139790953842065,0.3278657175654794,-0.018254905703179745,0.36642595711405007,0.31253446046593836,0.3505328502103895
Gender (2),0.2513317762499265,0.3888074068105633,0.08870499030578216,0.296332420050095,-0.3139134788882853,0.3504821201570189,-0.018689222206154772,0.33908248458513673
Lincoln-Hitler,0.31587351804963615,0.38300428749032756,0.15082452362854354,0.3478294523272986,-0.1298940671550341,0.3674347891111579,0.08237443120876364,0.39716644041477356
Non-words,0.41984138683421346,0.40714292550919173,0.027925453702336865,0.46831143348778187,-0.18465572849895134,0.4097091561061667,-0.02462307420440933,0.39483428558909195
Personality - Agreeableness,0.43818776982621443,0.35030991487649865,-0.30391180784389143,0.3463033685695712,0.06352591692381634,0.4695946497658867,-0.11712353718966759,0.4472339187705428
Personality - Conscientiousness,0.47826575819015305,0.41443057299588926,-0.17534790671073702,0.280506394795355,0.06255046901243914,0.41757309816859817,0.14672262262020808,0.405370770054582
Personality - Extraversion,0.27222360476052876,0.377562312592385,0.09925170712178816,0.37583922940007525,-0.33152545868118405,0.40352426500267985,-0.20592811586596965,0.3115940351564195
Personality - Neuroticism,0.4407532648575109,0.37630270861185705,0.12469925317438489,0.4234815641532601,-0.10748180593202666,0.4722190656475092,0.1597350461328138,0.441534588158506
Personality - Openness,0.30668503013585086,0.38522797115323343,-0.04417829431509587,0.4004753973368707,0.20740009287179764,0.36839355961292414,-0.07209832270373516,0.4741671243642743
Race (1),0.2716303508532117,0.44510025270846215,0.14582487383322387,0.32856550441366567,-0.20591754180680005,0.37294933857074886,-0.06190438857228597,0.3618578831286536
Race (2),0.12834166350757764,0.40859190574571086,0.18110973401610742,0.37137785366586823,0.045167892622755126,0.3783764034009277,-0.044649402930565345,0.3405622816019606
Religion,0.3526421424905309,0.3776180884716046,0.1293259367185325,0.3519266261859725,-0.20721682862763632,0.4341825989841716,-0.1026188956845526,0.3836964505402457
Rich-Poor,0.34941297944338706,0.3366383314179065,0.14771763052840137,0.3814260247322738,-0.2240375495301992,0.3912529419691049,-0.06350229539585404,0.35918905862576245
Sexuality (1),0.3820236618089503,0.3970857338475195,0.11962529490333546,0.31735571851621125,-0.16353812250932812,0.4837113309667036,0.09406046269106597,0.36468771620752904
Sexuality (2),0.37807826819028817,0.5441670427210498,0.22687077968674801,0.46406640562194806,-0.28566378658984304,0.5631999422436639,-0.09668195924818858,0.4205035287542551
Shapes & colors (1),0.4469582411590861,0.3161927320404402,0.26462392240312466,0.29089499540148517,0.15489424632221122,0.3849831485767595,0.14670393520772002,0.2958427886215694
Shapes & colors (2),0.25428924905516964,0.45873516691079075,0.18687223402595948,0.35945837967221156,0.3524010242173843,0.253397502975812,0.4295011732042111,0.300169201512891
Shapes & colors (3),0.27454883244141937,0.25474597520478265,0.10384036673581899,0.36868990328850443,0.3150580418725783,0.46960107167661386,0.4067622315066782,0.46103167358159436
Shapes & colors (4),0.3809000218901712,0.37411641067211215,0.022079284363657962,0.3604999105826646,0.14960793744259,0.30314796786983794,0.245014036329358,0.397809219737827
Shapes & colors (5),0.49179495280214275,0.3555047266783606,0.14246915768340296,0.35351179775187863,0.043174493279879884,0.3401921990755993,0.30032230276375355,0.2673517442495869
Shapes & colors (6),0.4462524408714204,0.30265503425548734,0.2744198776976259,0.33313503547188694,0.15445817009667603,0.3317218501904477,0.3962873197337155,0.3425090448672056
Shapes & colors (7),0.6245855356139922,0.2539170730785885,0.4054335305817128,0.2636646285094684,0.44491693576036034,0.2911537866375363,0.4089116818242028,0.44396463099768313
Stigma - ADHD,0.2278932576967194,0.41350720201860003,0.03525740348807817,0.3271539964844991,-0.14051251886206761,0.3059048009728751,-0.09226985737481402,0.3660330279345799
Stigma - PTSD,0.346938364683989,0.35384775525111445,0.04167757202401063,0.3526498556882139,-0.22504900794547217,0.3337101709183945,0.03798324922624614,0.3084005143573622
Stigma - Schizophrenia,0.23328693142670634,0.28786282536333435,0.03543694535088933,0.3405704863461334,-0.24990705647586964,0.3718342365541639,-0.06283383164677118,0.36191005232328
Valenced words,0.585778929274756,0.3925665009460686,0.17711249308812668,0.4121987435394315,0.16327215356391045,0.3901828068711703,0.029348115076414102,0.4460796850889722
