domain,trial_types,r,n
Body image,tt1_tt2,-0.055123451302505004,23
Body image,tt1_tt3,-0.16105069734424443,23
Body image,tt1_tt4,0.0922237657217686,23
Body image,tt2_tt3,0.37809110944095753,23
Body image,tt2_tt4,-0.22311224243485986,23
Body image,tt3_tt4,0.32471507483243345,23
Clinton-Trump,tt1_tt2,0.2599321844169864,97
Clinton-Trump,tt1_tt3,0.32172503886052184,97
Clinton-Trump,tt1_tt4,0.26627395756051997,97
Clinton-Trump,tt2_tt3,0.14837213204003916,97
Clinton-Trump,tt2_tt4,0.15747374761401414,97
Clinton-Trump,tt3_tt4,0.38865866931361653,97
Countries (1),tt1_tt2,0.3459876948521232,53
Countries (1),tt1_tt3,0.13216404741149906,53
Countries (1),tt1_tt4,0.301017634845874,53
Countries (1),tt2_tt3,0.30842701088585894,53
Countries (1),tt2_tt4,0.22658664372107284,53
Countries (1),tt3_tt4,0.28511835280253,53
Countries (2),tt1_tt2,0.21350925656907724,50
Countries (2),tt1_tt3,0.2556122947802252,50
Countries (2),tt1_tt4,0.1649160382141081,50
Countries (2),tt2_tt3,0.37090211142950286,50
Countries (2),tt2_tt4,0.4258927115281304,50
Countries (2),tt3_tt4,0.3612154787839054,50
Death (1),tt1_tt2,0.6889713308687468,17
Death (1),tt1_tt3,0.11906306510849063,17
Death (1),tt1_tt4,0.0871569016518362,17
Death (1),tt2_tt3,-0.020786246034712103,17
Death (1),tt2_tt4,-0.033575275062391184,17
Death (1),tt3_tt4,-0.021034234130755596,17
Death (2),tt1_tt2,0.39141515059611004,20
Death (2),tt1_tt3,-0.07975990150805104,20
Death (2),tt1_tt4,0.05925951768940866,20
Death (2),tt2_tt3,0.2743976815442925,20
Death (2),tt2_tt4,-0.2423648186576227,20
Death (2),tt3_tt4,0.39256036864617155,20
Death (3),tt1_tt2,0.27425521337588615,26
Death (3),tt1_tt3,-0.3549912714416244,26
Death (3),tt1_tt4,-0.15924610175997947,26
Death (3),tt2_tt3,-0.24869239931657713,26
Death (3),tt2_tt4,-0.21302609150433485,26
Death (3),tt3_tt4,0.2653298710859836,26
Disgust (1),tt1_tt2,0.3620805535707916,37
Disgust (1),tt1_tt3,0.36773733564600436,37
Disgust (1),tt1_tt4,0.41573415628289634,37
Disgust (1),tt2_tt3,0.30527331815444625,37
Disgust (1),tt2_tt4,0.2724314836872583,37
Disgust (1),tt3_tt4,0.16169214930691847,37
Disgust (2),tt1_tt2,0.31202813046417754,43
Disgust (2),tt1_tt3,0.16414163610719243,43
Disgust (2),tt1_tt4,0.16181017897604624,43
Disgust (2),tt2_tt3,0.20354438597124855,43
Disgust (2),tt2_tt4,-0.1273945560756284,43
Disgust (2),tt3_tt4,0.3736535385850187,43
Friend-Enemy,tt1_tt2,0.15791930548185334,98
Friend-Enemy,tt1_tt3,0.1959255962571543,98
Friend-Enemy,tt1_tt4,0.1392814974956837,98
Friend-Enemy,tt2_tt3,0.22541863772279583,98
Friend-Enemy,tt2_tt4,0.19662419358435104,98
Friend-Enemy,tt3_tt4,0.17185861792341658,98
Gender (1),tt1_tt2,0.11903787366950708,41
Gender (1),tt1_tt3,-0.18871857692107455,41
Gender (1),tt1_tt4,0.08070301845332706,41
Gender (1),tt2_tt3,-0.05329265302049627,41
Gender (1),tt2_tt4,0.041786165563686965,41
Gender (1),tt3_tt4,0.15763494082414828,41
Gender (2),tt1_tt2,0.06848720346116534,95
Gender (2),tt1_tt3,0.0925856921475193,95
Gender (2),tt1_tt4,0.20614825212739532,95
Gender (2),tt2_tt3,0.2501802501938367,95
Gender (2),tt2_tt4,-0.12160706834959438,95
Gender (2),tt3_tt4,0.23820131973019448,95
Lincoln-Hitler,tt1_tt2,0.16806824831237155,131
Lincoln-Hitler,tt1_tt3,0.08421877930202015,131
Lincoln-Hitler,tt1_tt4,0.17762885133348857,131
Lincoln-Hitler,tt2_tt3,0.10434900857829282,131
Lincoln-Hitler,tt2_tt4,-3.1245315568357066e-4,131
Lincoln-Hitler,tt3_tt4,0.22598479386483195,131
Personality - Agreeableness,tt1_tt2,0.38735337418769006,39
Personality - Agreeableness,tt1_tt3,-0.026376370723678513,39
Personality - Agreeableness,tt1_tt4,0.21885295128892449,39
Personality - Agreeableness,tt2_tt3,0.2979754435592919,39
Personality - Agreeableness,tt2_tt4,0.1953971077962434,39
Personality - Agreeableness,tt3_tt4,-0.0682266040439449,39
Personality - Conscientiousness,tt1_tt2,0.0637980924071157,39
Personality - Conscientiousness,tt1_tt3,0.22812311840601301,39
Personality - Conscientiousness,tt1_tt4,0.2953745913334966,39
Personality - Conscientiousness,tt2_tt3,0.17465063445428866,39
Personality - Conscientiousness,tt2_tt4,0.2787113122465662,39
Personality - Conscientiousness,tt3_tt4,0.11885830031567682,39
Personality - Extraversion,tt1_tt2,0.15028754429919616,33
Personality - Extraversion,tt1_tt3,0.12457024293695962,33
Personality - Extraversion,tt1_tt4,0.27909329935817734,33
Personality - Extraversion,tt2_tt3,0.20997818900865226,33
Personality - Extraversion,tt2_tt4,0.17719991821101422,33
Personality - Extraversion,tt3_tt4,0.42699216319084404,33
Personality - Neuroticism,tt1_tt2,0.2554808143225034,32
Personality - Neuroticism,tt1_tt3,0.21278188439686246,32
Personality - Neuroticism,tt1_tt4,0.10677019216248557,32
Personality - Neuroticism,tt2_tt3,0.36661453392932836,32
Personality - Neuroticism,tt2_tt4,0.25154486888249405,32
