Domain,Trial type 1,Trial type 2,Trial type 3,Trial type 4
Body image,0.23 (0.41),0.23 (0.35),0.23 (0.37),0.23 (0.43)
Clinton-Trump,0.39 (0.34),0.39 (0.37),0.39 (0.39),0.39 (0.38)
Countries (1),0.39 (0.35),0.39 (0.35),0.39 (0.42),0.39 (0.33)
Countries (2),0.19 (0.36),0.19 (0.41),0.19 (0.40),0.19 (0.36)
Death (1),0.27 (0.27),0.27 (0.41),0.27 (0.41),0.27 (0.35)
Death (2),0.14 (0.38),0.14 (0.44),0.14 (0.34),0.14 (0.48)
Death (3),0.50 (0.32),0.50 (0.45),0.50 (0.40),0.50 (0.47)
Disgust (1),0.28 (0.33),0.28 (0.31),0.28 (0.43),0.28 (0.36)
Disgust (2),0.36 (0.40),0.36 (0.37),0.36 (0.41),0.36 (0.35)
Friend-Enemy,0.43 (0.34),0.43 (0.33),0.43 (0.31),0.43 (0.35)
Gender (1),0.20 (0.35),0.20 (0.33),0.20 (0.37),0.20 (0.35)
Gender (2),0.25 (0.40),0.25 (0.29),0.25 (0.35),0.25 (0.33)
Lincoln-Hitler,0.35 (0.33),0.35 (0.33),0.35 (0.34),0.35 (0.35)
Personality - Agreeableness,0.47 (0.36),0.47 (0.35),0.47 (0.44),0.47 (0.43)
Personality - Conscientiousness,0.51 (0.42),0.51 (0.28),0.51 (0.42),0.51 (0.41)
Personality - Extraversion,0.29 (0.35),0.29 (0.38),0.29 (0.41),0.29 (0.32)
Personality - Neuroticism,0.41 (0.39),0.41 (0.39),0.41 (0.42),0.41 (0.43)
Personality - Openness,0.26 (0.36),0.26 (0.38),0.26 (0.35),0.26 (0.44)
Race (1),0.28 (0.44),0.28 (0.32),0.28 (0.37),0.28 (0.35)
Race (2),0.29 (0.31),0.29 (0.26),0.29 (0.26),0.29 (0.26)
Religion,0.37 (0.36),0.37 (0.36),0.37 (0.44),0.37 (0.39)
Rich-Poor,0.36 (0.34),0.36 (0.38),0.36 (0.36),0.36 (0.36)
Sexuality (1),0.40 (0.40),0.40 (0.30),0.40 (0.47),0.40 (0.37)
Sexuality (2),0.43 (0.51),0.43 (0.49),0.43 (0.57),0.43 (0.44)
Shapes & colors (1),0.33 (0.27),0.33 (0.30),0.33 (0.41),0.33 (0.31)
Shapes & colors (2),0.29 (0.47),0.29 (0.37),0.29 (0.24),0.29 (0.24)
Shapes & colors (3),0.29 (0.26),0.29 (0.39),0.29 (0.48),0.29 (0.41)
Shapes & colors (4),0.34 (0.43),0.34 (0.35),0.34 (0.26),0.34 (0.44)
Shapes & colors (5),0.53 (0.33),0.53 (0.37),0.53 (0.35),0.53 (0.28)
Shapes & colors (6),0.45 (0.31),0.45 (0.33),0.45 (0.33),0.45 (0.36)
Shapes & colors (7),0.66 (0.22),0.66 (0.26),0.66 (0.26),0.66 (0.46)
Stigma - ADHD,0.22 (0.41),0.22 (0.32),0.22 (0.32),0.22 (0.38)
Stigma - PTSD,0.34 (0.36),0.34 (0.36),0.34 (0.33),0.34 (0.31)
Stigma - Schizophrenia,0.24 (0.29),0.24 (0.36),0.24 (0.37),0.24 (0.36)
Valenced words,0.57 (0.39),0.57 (0.42),0.57 (0.37),0.57 (0.43)
